action_swaption_hed,bound_high,bound_low,episode,gamma_after_hedge,gamma_before_hedge,gamma_hedge_unit,hed_action,hed_port_gamma,liab_port_gamma,position_swaption_liab,state_gamma_local,state_hed_gamma,t
0.0,0.0,-1.740269235476864,3,287.9782647186181,287.9782647186181,152.69629209851328,[1. 0. 1.],85.99784418819837,201.9804205304197,1,53.2064,159.84077,7
0.0,0.0,-0.33287127125056204,3,46.64924521050569,46.64924521050569,159.8407753749271,[1. 0. 1.],83.56454559915889,-36.9153003886532,-2,153.38339,166.98355,8
0.0,0.0,-0.9185539119704921,3,158.8429062520804,158.8429062520804,166.9835503498931,[1. 0. 1.],91.18468866964562,67.65821758243479,0,160.36906,170.82628,9
0.0,0.0,-0.9387845392489825,3,165.88481460895315,165.88481460895315,170.82627651079153,[1. 0. 1.],95.59850837653765,70.28630623241551,0,174.53337,175.18109,10
-9.501481675888712e-07,0.0,-0.9963025650068226,3,180.1354711535781,180.13563760157055,175.18109083900956,[0.99999905 0.         1.        ],107.62424171966035,72.51122943391775,0,77.9513,170.19853,11
0.0,0.0,-0.4580022236238703,3,70.81482946152802,70.81482946152802,170.19852904689023,[1. 0. 1.],105.6157774236666,-34.80094796213858,-1,85.61333,177.09889,12
0.0,0.0,-0.48342100519581477,3,84.37282555361901,84.37282555361901,177.09889729510544,[1. 0. 1.],63.76490141241824,20.60792414120077,0,-8.282362,179.11472,13
0.046240544425779344,0.046240544425779344,0.0,3,-14.279790059752344,-22.562151926697737,179.11471350081973,[1. 0. 1.],76.30700367432226,-90.5867937340746,-1,150.72623,175.26334,14
0.0,0.0,-0.8599986088609805,3,156.44874708650866,156.44874708650866,175.26333875266263,[1. 0. 1.],80.19124655665281,76.25750052985583,1,-38.776447,182.31566,15
0.21268851124356006,0.21268851124356006,0.0,3,-14.837399805794306,-53.613845427430306,182.3156568021259,[1. 0. 1.],77.05402807368067,-91.89142787947497,-1,44.361053,184.66931,16
0.0,0.0,-0.2402188832610585,3,36.21898120942805,36.21898120942805,184.669308487593,[1. 0. 1.],71.3459123015572,-35.126931092129155,0,-188.09338,204.60706,17
0.9184111197598717,0.9192908374911043,0.0,3,-39.27934976658253,-227.19273860714475,204.6070488450686,[9.9904305e-01 3.7074089e-05 9.9991637e-01],255.47330806066935,-294.7526578272519,-2,330.34525,202.44897,18
0.0,0.0,-1.631745797638338,3,335.9890332333929,335.9890332333929,202.44896926599185,[1. 0. 1.],255.93658049811728,80.05245273527561,2,307.57465,205.02354,19
-5.9910328949586145e-05,0.0,-1.5001918349516539,3,312.906203991153,312.9184870192579,205.02354636175724,[9.9996006e-01 1.0728836e-06 9.9999750e-01],238.74563007428728,74.1605739168657,1,157.53119,202.4696,20
0.0,0.0,-0.77804857793461,3,140.52175826716396,140.52175826716396,202.46960374273394,[1. 0. 1.],256.388415624735,-115.86665735757103,-1,249.78937,209.15385,21
0.0,0.0,-1.1942852335517322,3,240.6452941460098,240.6452941460098,209.15385526331949,[1. 0. 1.],289.9434564893614,-49.29816234335157,0,263.06577,221.42545,22
0.0,0.0,-1.1880557858993195,3,253.38956865752166,253.38956865752166,221.42544056751922,[1. 0. 1.],309.7285785054647,-56.33900984794306,0,283.7187,220.96817,23
0.0,0.0,-1.2839799228498674,3,274.71770398744275,274.71770398744275,220.96816451849824,[1. 0. 1.],327.4790461077625,-52.76134212031977,0,286.86475,215.13907,24
0.0,0.0,-1.3333921005496914,3,278.4756951337466,278.4756951337466,215.13907262954731,[1. 0. 1.],330.67556812646484,-52.19987299271823,0,401.9816,206.6257,25
0.0,0.0,-1.9454578827838747,3,409.75719206606885,409.75719206606885,206.62570136649975,[1. 0. 1.],329.2850046247502,80.47218744131867,1,237.07344,203.20055,26
-2.0862166416613093e-07,0.0,-1.166696907498996,3,222.36090093138407,222.36094332341972,203.20054395997764,[0.9999998 0.        1.       ],335.7827115547105,-113.42181062332642,-1,315.79462,216.29079,27
0.0,0.0,-1.4600465145146884,3,308.54531565641463,308.54531565641463,216.29079289102754,[1. 0. 1.],364.0692794632704,-55.523963806855775,0,288.58276,214.8673,28
0.0,0.0,-1.343074370253945,3,281.5844732556168,281.5844732556168,214.86729700048932,[1. 0. 1.],342.2942471676863,-60.70977391206954,0,163.18347,211.09354,29
0.0,0.0,-0.7730387039255063,3,141.17087825859903,141.17087825859903,211.09353451806442,[1. 0. 1.],336.02542707444695,-194.85454881584792,-1,201.43718,215.53246,30
0.0,0.0,-0.9346025454293122,3,187.41379351129206,187.41379351129206,215.53245787795896,[1. 0. 1.],323.76270609061635,-136.3489125793243,0,226.61409,219.62119,31
0.0,0.0,-1.0318407206411724,3,213.5240016417725,213.5240016417725,219.6211926186701,[1. 0. 1.],351.6523967764814,-138.1283951347089,0,515.84705,218.53847,32
-1.1255457486036846e-06,0.0,-2.3604405180181507,3,536.6465261649091,536.6467721399583,218.53847302315174,[0.9999995 0.        1.       ],396.93761801939917,139.7089081455099,2,418.47165,232.8131,33
0.0,0.0,-1.7974574487055783,3,439.61835296420895,439.61835296420895,232.8130978608723,[1. 0. 1.],301.9334747644463,137.68487819976264,1,487.99896,224.2749,34
0.0,0.0,-2.1758963437170635,3,517.3073097107963,517.3073097107963,224.2749066050659,[1. 0. 1.],311.6068265582,205.70048315259623,1,264.2213,227.08136,35
0.0,0.0,-1.1635535052315065,3,253.25523066574647,253.25523066574647,227.0813640082621,[1. 0. 1.],396.2910833676969,-143.03585270195043,-2,550.9399,223.01399,36
-2.9449787617430445e-06,0.0,-2.470427240180703,3,574.4957700946452,574.4964268661341,223.0139984253312,[0.9999988 0.        1.       ],432.9505344007892,141.54523569385597,1,643.75934,214.6273,37
-7.151195529075949e-07,0.0,-2.9994288015255517,3,675.9919968772879,675.992150361468,214.62730169573305,[0.99999976 0.         1.        ],468.8044491081126,207.18754776917535,1,733.04254,202.77063,38
-0.022050791105111323,0.0,-3.6151316800020616,3,768.3516671501632,772.8229198930146,202.77062720960618,[9.9390042e-01 7.5989962e-04 9.9876535e-01],504.4154425348445,263.9362246153187,1,822.84814,193.12892,39
-7.110670061649671e-06,0.0,-4.260615983123983,3,869.7417092587357,869.7430825347797,193.12892203529248,[0.99999833 0.         1.        ],554.0843198882168,315.65738937051896,1,790.13245,210.20525,40
-0.03895906702101959,0.0,-3.7588615873926545,3,837.8843553807485,846.0737557257573,210.2052480001755,[0.9896354  0.00150698 0.9976255 ],427.82349668587443,410.0608586948741,1,515.52405,213.88057,41
0.0,0.0,-2.410336102807656,3,559.6091910731407,559.6091910731407,213.88056606524538,[1. 0. 1.],208.9264198099488,350.6827712631918,0,538.8421,203.32812,42
-2.2114250746607667e-05,0.0,-2.6501111532519923,3,581.665574639915,581.670071088894,203.32811771412565,[9.9999166e-01 1.7881393e-07 9.9999958e-01],238.4580043261933,343.2075703137217,0,820.78625,196.2519,43
-0.0008872055809723278,0.0,-4.182309544361916,3,893.0639044676684,893.2380202566274,196.2519090199737,[9.9978787e-01 1.2814999e-05 9.9997580e-01],306.3875037441115,586.6764007235569,2,996.4367,190.42426,44
-0.0017597080942488574,0.0,-5.2327193892516,3,1071.8960381461632,1072.2311292552426,190.4242585316525,[9.9966371e-01 2.4974346e-05 9.9995494e-01],495.96560822147916,575.930429924684,1,742.56793,195.5621,45
-0.012170373729954775,0.0,-3.797095043481554,3,803.1902305592307,805.570294530741,195.5621104430171,[9.9679482e-01 3.5199523e-04 9.9941403e-01],265.04068093236225,538.1495496268685,0,510.9203,185.90472,46
0.0,0.0,-2.7482909934887707,3,553.2262479304154,553.2262479304154,185.9047304218089,[1. 0. 1.],148.42410260472565,404.80214532568976,-1,426.75162,191.6144,47
-1.2872266972037432,0.0,-2.2271376308858777,3,213.88645215023917,460.537615542855,191.61439389690946,[0.42202643 0.3080884  0.61382455],-147.53191634931488,361.41836849955405,-1,149.35713,197.07301,48
0.0,0.0,-0.7578771715843675,3,187.46768474693988,187.46768474693988,197.0730140315612,[1. 0. 1.],-245.50490234019742,432.9725870871373,0,110.144554,194.46608,49
0.0,0.0,-0.5663947015923332,3,146.06076520552818,146.06076520552818,194.46607336334296,[1. 0. 1.],-282.4586752486776,428.5194404542058,0,201.45169,188.48071,50
0.5618694063342878,0.5618694063342878,0.0,4,-10.211238339875635,-86.90186526552745,136.4919073027874,[1. 0. 1.],76.69062692565181,-86.90186526552745,-1,43.432808,145.32452,0
0.0,0.0,-0.2988677068139302,4,38.126042364941355,38.126042364941355,145.32452820450047,[1. 0. 1.],85.00258882864661,-46.87654646370525,0,47.1856,151.67212,1
0.0,0.0,-0.31110266402335607,4,41.68864327972882,41.68864327972882,151.67211316956968,[1. 0. 1.],92.2103145594408,-50.52167127971198,0,50.690094,155.24808,2
-0.3240502165302955,0.0,-0.32651028033054713,4,-5.026601208039402,45.28157212153798,155.24807811654114,[0.00753441 0.98912066 0.00852826],46.84083765939143,-51.867438867430835,0,83.61535,151.27045,3
0.0,0.0,-0.5527540392355794,4,89.66137877482406,89.66137877482406,151.27044863325503,[1. 0. 1.],46.16467741888947,43.49670135593459,1,33.102985,162.24771,4
0.0,0.0,-0.20402744076947202,4,33.62753804182648,33.62753804182648,162.24770570196102,[1. 0. 1.],38.37409450142714,-4.746556459600654,0,121.270226,159.14688,5
0.0,0.0,-0.7620019276058932,4,133.745941198557,133.745941198557,159.1468799067987,[1. 0. 1.],37.085361000005435,96.66058019855157,1,261.95944,165.58588,6
-0.0014040597049131964,0.0,-1.582015644474491,4,293.0785188305231,293.3110112853562,165.5858750304686,[9.9911249e-01 4.8130751e-05 9.9990374e-01],34.62068538824141,258.4578334422817,2,262.90262,165.25526,7
0.0,0.0,-1.5908879672187908,4,293.79052903956904,293.79052903956904,165.25527077082162,[1. 0. 1.],34.02687869977424,259.7636503397948,1,121.90373,161.68471,8
0.0,0.0,-0.7539595565581682,4,133.82402613481034,133.82402613481034,161.684708580841,[1. 0. 1.],27.98643291998899,105.83759321482134,-1,166.77164,161.1753,9
0.0,0.0,-1.0347220937279196,4,184.52192723991746,184.52192723991746,161.17529822022908,[1. 0. 1.],23.189004102587116,161.33292313733034,0,75.673294,157.20155,10
0.0,0.0,-0.4813775120500079,4,81.00191155105439,81.00191155105439,157.20155850544035,[1. 0. 1.],19.81852072437225,61.18339082668214,-1,37.944855,155.10648,11
-6.510652646962711e-05,0.0,-0.24463745970675682,4,37.060715425531676,37.07081386988898,155.10648324955397,[9.9973387e-01 7.2717667e-06 9.9998188e-01],26.28130489279031,10.779410532741366,-1,159.13393,146.3318,12
0.0,0.0,-1.0874870181536203,4,174.75480641497865,174.75480641497865,146.3317955308322,[1. 0. 1.],22.371948484101218,152.38285793087744,1,207.29053,155.91092,13
0.0,0.0,-1.3295446100983899,4,229.49893498665003,229.49893498665003,155.91091869126956,[1. 0. 1.],14.747558830860255,214.75137615578979,1,250.59576,158.83923,14
-0.0011528864192649202,0.0,-1.5776692071348533,4,279.00955089312157,279.1926744849987,158.8392306623694,[9.9926925e-01 3.7491322e-05 9.9992400e-01],-0.6289931830191011,279.63854407614065,1,223.17351,165.64903,15
0.0,0.0,-1.347267216558851,4,246.73027944492236,246.73027944492236,165.64902849084186,[1. 0. 1.],-3.1436871495082412,249.8739665944306,0,218.56544,156.78879,16
0.0,0.0,-1.3940120031097094,4,240.54987290929876,240.54987290929876,156.7887812281921,[1. 0. 1.],-2.6283245067210625,243.17819741601983,0,146.32037,166.52014,17
0.0,0.0,-0.8786947364150541,4,156.66065111058464,156.66065111058464,166.52014106106958,[1. 0. 1.],-1.2008283822346977,157.86147949281934,-1,99.981606,159.33115,18
-0.6270771795937146,0.0,-0.627508186179279,4,3.5561716157791636,103.46910141165202,159.33115260326772,[6.8685412e-04 9.9966943e-01 3.5092235e-04],-100.8165424450817,104.37271406086086,-1,133.56784,158.07043,19
0.0,0.0,-0.8449894653871464,4,154.5484744012074,154.5484744012074,158.07042728655463,[1. 0. 1.],-103.7291886023687,258.2776630035761,1,88.96173,165.51625,20
-0.5242869158732072,0.0,-0.5374803393661236,4,16.978501015789135,103.7565060368721,165.51625149094738,[0.0245468  0.9513752  0.03520995],-199.6579955227059,216.63649653849504,0,0.71759814,158.56364,21
0.0,0.0,-0.00452561573828782,4,14.506264448081083,14.506264448081083,158.56364381416844,[1. 0. 1.],-197.86159070228717,212.36785515036826,0,81.28774,144.22282,22
0.0,0.0,-0.5636260293000578,4,104.23760199155925,104.23760199155925,144.22282843675438,[1. 0. 1.],-185.49146718268196,289.7290691742412,1,42.02549,143.78682,23
0.0,0.0,-0.29227635525098405,4,58.77988972640776,58.77988972640776,143.78682509810855,[1. 0. 1.],-186.6273284234557,245.40721814986347,0,37.49226,142.50465,24
0.0,0.0,-0.263094994434312,4,53.494576067878455,53.494576067878455,142.50465528495323,[1. 0. 1.],-194.72264843987904,248.2172245077575,0,-35.013046,135.32027,25
0.2587420625210993,0.2587420625210993,0.0,4,4.563117971584745,-30.449926733988207,135.32026592204255,[1. 0. 1.],-150.23067502416023,154.79379299574498,-1,-37.409508,131.74577,26
0.28395226376042837,0.28395226376042837,0.0,4,-0.9134761946996832,-38.32298561218016,131.74576924325214,[1. 0. 1.],-114.3777974129867,113.46432121828701,-1,115.83882,138.41824,27
-7.781539309137386e-06,0.0,-0.8368754218046218,4,129.9698162749566,129.97089338194348,138.41824144398626,[9.9999070e-01 1.7881393e-07 9.9999964e-01],-123.58972335804607,253.55953963300266,1,82.41536,143.01077,28
0.0,0.0,-0.5762877889569431,4,90.80602103290414,90.80602103290414,143.0107724997193,[1. 0. 1.],-125.58039052904314,216.38641156194728,0,94.66456,150.93669,29
0.0,0.0,-0.6271805549350626,4,102.5480885064861,102.5480885064861,150.93669333786968,[1. 0. 1.],-122.26927397744427,224.81736248393037,0,178.78612,141.77412,30
0.0,0.0,-1.2610630554868627,4,196.31232085778805,196.31232085778805,141.77412506760632,[1. 0. 1.],-110.99824989845253,307.31057075624057,1,158.66537,140.398,31
0.0,0.0,-1.130111392271395,4,170.00879510517578,170.00879510517578,140.39799281495397,[1. 0. 1.],-89.69448219053245,259.70327729570823,0,201.61612,136.38263,32
0.0,0.0,-1.478312327104524,4,222.0160404255955,222.0160404255955,136.38263080234643,[1. 0. 1.],-128.7548770814528,350.7709175070483,1,156.48082,128.32283,33
0.0,0.0,-1.219430881877853,4,170.08495354022742,170.08495354022742,128.32283021849605,[1. 0. 1.],-127.03812943704204,297.12308297726946,0,179.06322,133.87639,34
0.0,0.0,-1.3375265764813635,4,192.36141073893555,192.36141073893555,133.87638154205135,[1. 0. 1.],-118.0053946109365,310.36680534987204,0,219.8819,140.40099,35
0.0,0.0,-1.5660994474445842,4,233.1711286481327,233.1711286481327,140.400980641224,[1. 0. 1.],-88.97834965783994,322.14947830597265,0,226.06697,146.44484,36
0.0,0.0,-1.543700508117959,4,229.26662163011235,229.26662163011235,146.44483428495664,[1. 0. 1.],6.8311465031019765,222.43547512701036,-1,190.47736,147.60231,37
0.0,0.0,-1.2904767427385149,4,187.718315030852,187.718315030852,147.60231709692232,[1. 0. 1.],1.2815393304558,186.4367757003962,-1,437.1797,157.05327,38
0.0,0.0,-2.783639545608083,4,462.7984631271625,462.7984631271625,157.0532626179225,[1. 0. 1.],41.399309791377995,421.3991533357845,2,454.90787,160.6169,39
-0.6292221317306748,0.0,-2.8322541136668904,4,379.2441481156337,480.3078533212464,160.61689522527934,[0.777837   0.06902209 0.9036219 ],-51.73566293838288,430.9798110540166,1,302.4043,162.0756,40
0.0,0.0,-1.8658223267041771,4,321.7578834785446,321.7578834785446,162.07561251977285,[1. 0. 1.],-40.3043047082962,362.0621881868408,0,208.14937,176.39856,41
-0.0007358255314462436,0.0,-1.1799946357665134,4,215.09738949877053,215.2271880678506,176.39856668871153,[9.9937642e-01 2.6643276e-05 9.9994248e-01],-40.80430625527598,255.9016957540465,-1,208.388,181.92947,42
0.0,0.0,-1.1454329268991252,4,221.28912561953692,221.28912561953692,181.92947024378662,[1. 0. 1.],-64.92046375870868,286.2095893782456,0,231.61964,181.12025,43
0.0,0.0,-1.2788169704415633,4,244.26550624601532,244.26550624601532,181.12024982461625,[1. 0. 1.],-55.2334590666353,299.4989653126506,0,293.14026,173.05856,44
0.0,0.0,-1.6938789929535112,4,317.1302227501121,317.1302227501121,173.05856208796828,[1. 0. 1.],-73.20028639402709,390.3305091441392,1,290.1483,164.33423,45
0.0,0.0,-1.7655984977937884,4,306.8755869609952,306.8755869609952,164.33423019439903,[1. 0. 1.],-49.43132143354465,356.30690839453985,0,389.8323,158.6897,46
-1.093781704439981,0.0,-2.4565696203070164,4,232.06102036894953,405.6329148168692,158.68970357004545,[0.5547524  0.19395903 0.7452313 ],-174.45501158914908,406.5160319580986,0,134.22473,160.01686,47
0.0,0.0,-0.8388161205094906,4,138.38463116439405,138.38463116439405,160.0168632992762,[1. 0. 1.],-170.42446409668307,308.8090952610771,-1,140.96431,166.84743,48
-0.8030781053019136,0.0,-0.8448695530986453,4,17.30586912359172,151.2973870431324,166.84742995099728,[0.04946497 0.89052594 0.07871583],-325.9513132452022,343.2571823687939,0,116.1533,162.73865,49
0.0,0.0,-0.713741289149946,4,148.90632488055707,148.90632488055707,162.73865051091394,[1. 0. 1.],-372.97965885740285,521.8859837379599,2,198.82292,160.0263,50
0.0,-0.0,-0.0,5,0.0,0.0,136.4919073027874,[1. 0. 1.],0.0,0.0,0,-78.84683,140.75883,0
0.56015550148151,0.56015550148151,0.0,5,-10.498333965179427,-89.34516788153284,140.7588316241076,[1. 0. 1.],78.84683391635342,-89.34516788153284,-1,-39.13794,145.6228,1
0.2647678458133715,0.26876244990900083,0.0,5,-16.688031712667936,-55.244267360799725,145.62280223146564,[9.8513705e-01 9.1421604e-04 9.9801612e-01],122.07519488428494,-138.76322659695288,-1,121.53303,141.45888,2
0.0,0.0,-0.8591402957073445,5,121.76117296754047,121.76117296754047,141.45888259075872,[1. 0. 1.],124.9758839835144,-3.2147110159739185,1,82.24718,143.62096,3
-0.571183835814952,0.0,-0.5726683100449945,5,-4.962763667733043,77.07120839488088,143.62096214709882,[0.00259221 0.9976809  0.0020895 ],46.546368490382875,-51.50913215811592,0,-80.95866,146.61485,4
0.5521858974394748,0.5521858974394748,0.0,5,-16.031838567207416,-96.99049217350328,146.61485195784047,[1. 0. 1.],130.20099227768947,-146.23283084489688,-1,-30.726038,137.38887,5
0.22364283939169205,0.22364283939169205,0.0,5,-19.632624950180485,-50.35866288123847,137.3888742185206,[1. 0. 1.],160.17804442277742,-179.8106693729579,-1,111.23271,139.17383,6
0.0,0.0,-0.7992358260001662,5,106.93186663232387,106.93186663232387,139.17383217233723,[1. 0. 1.],162.4161357863362,-55.484269154012345,1,-18.069204,135.0884,7
1.0854722593849143e-05,0.1337583735417461,0.0,5,-37.440486308310994,-37.44195265537178,135.0883956841882,[8.1151724e-05 9.9999166e-01 1.2695789e-05],150.30206734947134,-187.74255365778234,-1,-9.874317,135.12949,8
0.07307300396790545,0.07307300396790545,0.0,5,-14.310903565486086,-24.185221145887667,135.12948755656038,[1. 0. 1.],136.4400694191114,-150.7509729845975,0,-118.252335,133.4906,9
0.8858476580897549,0.8858476580897549,0.0,5,-24.248860475624298,-142.50119594048698,133.4906000879005,[1. 0. 1.],216.43226095910913,-240.68112143473343,-1,79.50969,142.59085,10
-0.5573281068109955,0.0,-0.5576072558272384,5,-9.431572160401544,70.03831517703671,142.5908479515973,[5.0061941e-04 9.9979889e-01 2.2381544e-04],114.61848204683997,-124.05005420724152,1,23.75567,141.12315,11
0.0,0.0,-0.16833291215873397,5,20.065648433348954,20.065648433348954,141.1231469822252,[1. 0. 1.],100.63753691600694,-80.57188848265798,1,-120.042625,141.84792,12
0.8462769852657082,0.8462769852657082,0.0,5,-19.335817789623803,-139.3784409465838,141.84791179127936,[1. 0. 1.],198.48300858032164,-217.81882636994544,-1,-61.68873,151.51,13
0.4071590901777884,0.4071594784753257,0.0,5,-25.365361229404243,-87.0540299003747,151.50998751872078,[0.99999905 0.         1.        ],251.28308784454657,-276.6484490739508,-1,133.61725,141.50374,14
